      timestamp ;                 name ; ID ; HRT ;   deadline ; aff. ;   duration
 89764936222848 ;     RT_VR_bitcount_S ;  1 ;   1 ;  189600000 ;    1 ;  408731191
 89765348965071 ;     RT_VR_bitcount_S ;  1 ;   1 ;  189600000 ;    1 ;  416184451
 89765769155944 ;     RT_VR_bitcount_S ;  1 ;   1 ;  189600000 ;    1 ;   21871813
 89765795035412 ;     RT_VR_bitcount_S ;  1 ;   1 ;  189600000 ;    1 ;  404446121
 89766203495684 ;     RT_VR_bitcount_S ;  1 ;   1 ;  189600000 ;    1 ;  444845308
 89766652355315 ;     RT_VR_bitcount_S ;  1 ;   1 ;  189600000 ;    1 ; 1349402742
 89768005764474 ;     RT_VR_bitcount_S ;  1 ;   1 ;  189600000 ;    1 ;   20407548
 89768030178278 ;     RT_VR_bitcount_S ;  1 ;   1 ;  189600000 ;    1 ; 1352329685
 89769386514806 ;     RT_VR_bitcount_S ;  1 ;   1 ;  189600000 ;    1 ; 1333792732
 89770724315111 ;     RT_VR_bitcount_S ;  1 ;   1 ;  189600000 ;    1 ; 1353341123
 89772081670780 ;     RT_VR_bitcount_S ;  1 ;   1 ;  189600000 ;    1 ; 1317850806
 89773403528386 ;     RT_VR_bitcount_S ;  1 ;   1 ;  189600000 ;    1 ; 1322057966
 89774729591716 ;     RT_VR_bitcount_S ;  1 ;   1 ;  189600000 ;    1 ;  541775585
 89775275374427 ;     RT_VR_bitcount_S ;  1 ;   1 ;  189600000 ;    1 ;  428126839
 89775707508304 ;     RT_VR_bitcount_S ;  1 ;   1 ;  189600000 ;    1 ;  440370241
 89776151885264 ;     RT_VR_bitcount_S ;  1 ;   1 ;  189600000 ;    1 ;  428383268
 89776584276003 ;     RT_VR_bitcount_S ;  1 ;   1 ;  189600000 ;    1 ;  427471196
 89777015754002 ;     RT_VR_bitcount_S ;  1 ;   1 ;  189600000 ;    1 ;  621696731
 89777641457634 ;     RT_VR_bitcount_S ;  1 ;   1 ;  189600000 ;    1 ;  428858494
 89778074323250 ;     RT_VR_bitcount_S ;  1 ;   1 ;  189600000 ;    1 ;  427471087
 89778505801010 ;     RT_VR_bitcount_S ;  1 ;   1 ;  189600000 ;    1 ;  439193604
 89778949001649 ;     RT_VR_bitcount_S ;  1 ;   1 ;  189600000 ;    1 ;  429751764
 89779382760211 ;     RT_VR_bitcount_S ;  1 ;   1 ;  189600000 ;    1 ;  427613845
 89779814379722 ;     RT_VR_bitcount_S ;  1 ;   1 ;  189600000 ;    1 ;  448310542
 89780266696344 ;     RT_VR_bitcount_S ;  1 ;   1 ;  189600000 ;    1 ; 4961691169
 89785232394509 ;     RT_VR_bitcount_S ;  1 ;   1 ;  189600000 ;    1 ; 2423665271
 89787660074145 ;     RT_VR_bitcount_S ;  1 ;   1 ;  189600000 ;    1 ;  442256189
 89788106341456 ;     RT_VR_bitcount_S ;  1 ;   1 ;  189600000 ;    1 ;  428462581
