      timestamp ;              name ; ID ; HRT ;   deadline ; aff. ;   duration
 89969092827975 ;  RT_CT_bitcount_S ;  1 ;   1 ;  189600000 ;    1 ; 1660444979
 89970757287250 ;  RT_CT_bitcount_S ;  1 ;   1 ;  189600000 ;    1 ;   11696389
 89970772997009 ;  RT_CT_bitcount_S ;  1 ;   1 ;  189600000 ;    1 ; 1129960216
 89971906971443 ;  RT_CT_bitcount_S ;  1 ;   1 ;  189600000 ;    1 ; 1325715889
 89973236701884 ;  RT_CT_bitcount_S ;  1 ;   1 ;  189600000 ;    1 ; 1329566556
 89974570282949 ;  RT_CT_bitcount_S ;  1 ;   1 ;  189600000 ;    1 ; 1354751434
 89975929049288 ;  RT_CT_bitcount_S ;  1 ;   1 ;  189600000 ;    1 ; 1301465860
 89977234530031 ;  RT_CT_bitcount_S ;  1 ;   1 ;  189600000 ;    1 ; 1386492945
 89978625042071 ;  RT_CT_bitcount_S ;  1 ;   1 ;  189600000 ;    1 ; 5236819925
 89983865876968 ;  RT_CT_bitcount_S ;  1 ;   1 ;  189600000 ;    1 ; 5620093386
 89989489985340 ;  RT_CT_bitcount_S ;  1 ;   1 ;  189600000 ;    1 ; 8747533796
 89998241535965 ;  RT_CT_bitcount_S ;  1 ;   1 ;  189600000 ;    1 ; 1391463081
 89999637013807 ;  RT_CT_bitcount_S ;  1 ;   1 ;  189600000 ;    1 ; 1528049582
 90001169078639 ;  RT_CT_bitcount_S ;  1 ;   1 ;  189600000 ;    1 ; 1367084116
 90002540180738 ;  RT_CT_bitcount_S ;  1 ;   1 ;  189600000 ;    1 ; 1348508027
 90003892702293 ;  RT_CT_bitcount_S ;  1 ;   1 ;  189600000 ;    1 ; 1338948297
 90005235665193 ;  RT_CT_bitcount_S ;  1 ;   1 ;  189600000 ;    1 ; 6695683882
 90011935363861 ;  RT_CT_bitcount_S ;  1 ;   1 ;  189600000 ;    1 ; 1370560804
 90013309939375 ;  RT_CT_bitcount_S ;  1 ;   1 ;  189600000 ;    1 ; 1435077158
 90014749031272 ;  RT_CT_bitcount_S ;  1 ;   1 ;  189600000 ;    1 ; 1515447666
 90016268493307 ;  RT_CT_bitcount_S ;  1 ;   1 ;  189600000 ;    1 ; 1362891540
 90017635398884 ;  RT_CT_bitcount_S ;  1 ;   1 ;  189600000 ;    1 ; 1266060723
 90018905474042 ;  RT_CT_bitcount_S ;  1 ;   1 ;  189600000 ;    1 ; 4464942320
 90023374432356 ;  RT_CT_bitcount_S ;  1 ;   1 ;  189600000 ;    1 ; 1877260776
 90025255708160 ;  RT_CT_bitcount_S ;  1 ;   1 ;  189600000 ;    1 ; 1425742157
 90026685464946 ;  RT_CT_bitcount_S ;  1 ;   1 ;  189600000 ;    1 ; 1402012577
 90028091492583 ;  RT_CT_bitcount_S ;  1 ;   1 ;  189600000 ;    1 ; 1408744858
 90029504252238 ;  RT_CT_bitcount_S ;  1 ;   1 ;  189600000 ;    1 ; 1402375702
 89969092823799 ;     RT_CT_CRC32_S ;  2 ;   1 ;  196000000 ;    1 ; 1630716045
 89970727556508 ;     RT_CT_CRC32_S ;  2 ;   1 ;  196000000 ;    1 ;   13842708
 89970745415379 ;     RT_CT_CRC32_S ;  2 ;   1 ;  196000000 ;    1 ; 1145843747
 89971895275876 ;     RT_CT_CRC32_S ;  2 ;   1 ;  196000000 ;    1 ; 1325635044
 89973224927542 ;     RT_CT_CRC32_S ;  2 ;   1 ;  196000000 ;    1 ; 1329575610
 89974558519365 ;     RT_CT_CRC32_S ;  2 ;   1 ;  196000000 ;    1 ; 1354691203
 89975917227252 ;     RT_CT_CRC32_S ;  2 ;   1 ;  196000000 ;    1 ; 1301564450
 89977222807529 ;     RT_CT_CRC32_S ;  2 ;   1 ;  196000000 ;    1 ; 1384580592
 89978611403752 ;     RT_CT_CRC32_S ;  2 ;   1 ;  196000000 ;    1 ; 5234561694
 89983849983252 ;     RT_CT_CRC32_S ;  2 ;   1 ;  196000000 ;    1 ; 5623999754
 89989477999709 ;     RT_CT_CRC32_S ;  2 ;   1 ;  196000000 ;    1 ; 8747739665
 89998229755664 ;     RT_CT_CRC32_S ;  2 ;   1 ;  196000000 ;    1 ; 1391450699
 89999625220567 ;     RT_CT_CRC32_S ;  2 ;   1 ;  196000000 ;    1 ; 1528034125
 90001157270719 ;     RT_CT_CRC32_S ;  2 ;   1 ;  196000000 ;    1 ; 1367253067
 90002528540309 ;     RT_CT_CRC32_S ;  2 ;   1 ;  196000000 ;    1 ; 1348429938
 90003880986797 ;     RT_CT_CRC32_S ;  2 ;   1 ;  196000000 ;    1 ; 1338927457
 90005223931008 ;     RT_CT_CRC32_S ;  2 ;   1 ;  196000000 ;    1 ; 6695677770
 90011923624799 ;     RT_CT_CRC32_S ;  2 ;   1 ;  196000000 ;    1 ; 1370575214
 90013298216757 ;     RT_CT_CRC32_S ;  2 ;   1 ;  196000000 ;    1 ; 1435060563
 90014737293665 ;     RT_CT_CRC32_S ;  2 ;   1 ;  196000000 ;    1 ; 1515474565
 90016256784519 ;     RT_CT_CRC32_S ;  2 ;   1 ;  196000000 ;    1 ; 1362871161
 90017623672600 ;     RT_CT_CRC32_S ;  2 ;   1 ;  196000000 ;    1 ; 1266079302
 90018893771132 ;     RT_CT_CRC32_S ;  2 ;   1 ;  196000000 ;    1 ; 4463799668
 90023361585634 ;     RT_CT_CRC32_S ;  2 ;   1 ;  196000000 ;    1 ; 1874300232
 90025239901557 ;     RT_CT_CRC32_S ;  2 ;   1 ;  196000000 ;    1 ; 1429858673
 90026673776590 ;     RT_CT_CRC32_S ;  2 ;   1 ;  196000000 ;    1 ; 1401962424
 90028079755647 ;     RT_CT_CRC32_S ;  2 ;   1 ;  196000000 ;    1 ; 1408808434
 90029492580236 ;     RT_CT_CRC32_S ;  2 ;   1 ;  196000000 ;    1 ; 1402243094
 89969092813123 ;       RT_CT_fft_S ;  6 ;   1 ;  275200000 ;    1 ; 1458294044
 89970555123255 ;       RT_CT_fft_S ;  6 ;   1 ;  275200000 ;    1 ;  150440911
