      timestamp ;          name ; ID ; HRT ; Prio ;   deadline ; aff. ;   duration
  5838638385971 ; RT_dijkstra_S ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;   11124269
  5838649518090 ; RT_dijkstra_S ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;    6277935
  5839638261062 ; RT_dijkstra_S ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;    6246046
  5840638260421 ; RT_dijkstra_S ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;    6062344
  5841638260582 ; RT_dijkstra_S ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;    6270676
  5842638260305 ; RT_dijkstra_S ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;    6250192
  5843638260402 ; RT_dijkstra_S ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;    6051400
  5844638260410 ; RT_dijkstra_S ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;    6249653
  5845638260233 ; RT_dijkstra_S ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;    6246745
  5846638260314 ; RT_dijkstra_S ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;    6270615
  5847638260479 ; RT_dijkstra_S ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;    6283513
  5848638260375 ; RT_dijkstra_S ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;    6050139
  5849638260483 ; RT_dijkstra_S ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;    6249382
  5850638260142 ; RT_dijkstra_S ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;    6048931
  5851638260482 ; RT_dijkstra_S ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;    6269305
  5852638260206 ; RT_dijkstra_S ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;    6267424
  5853638260226 ; RT_dijkstra_S ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;    6051619
  5854638260174 ; RT_dijkstra_S ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;    6283699
  5855638260416 ; RT_dijkstra_S ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;    6281443
  5856638260185 ; RT_dijkstra_S ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;    6188646
  5857638260265 ; RT_dijkstra_S ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;    6257316
  5858638260291 ; RT_dijkstra_S ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;    6253168
  5859638260504 ; RT_dijkstra_S ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;    6248284
  5860638260167 ; RT_dijkstra_S ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;    6046317
  5861638260396 ; RT_dijkstra_S ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;    6261581
  5862638260256 ; RT_dijkstra_S ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;    6253750
  5863638260361 ; RT_dijkstra_S ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;    6269240
  5864638260233 ; RT_dijkstra_S ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;    6052401
  5865638260309 ; RT_dijkstra_S ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;    6244385
  5866638260246 ; RT_dijkstra_S ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;    6246903
  5867638260354 ; RT_dijkstra_S ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;    6191502
  5868638260300 ; RT_dijkstra_S ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;    6281099
  5869638260147 ; RT_dijkstra_S ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;    6242780
  5870638261944 ; RT_dijkstra_S ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;    6384023
  5871638260554 ; RT_dijkstra_S ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;    6271225
  5872638260180 ; RT_dijkstra_S ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;    6165318
  5873638261567 ; RT_dijkstra_S ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;    6304163
  5874638260697 ; RT_dijkstra_S ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;    6255615
  5875638260697 ; RT_dijkstra_S ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;    6253333
  5876638260388 ; RT_dijkstra_S ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;    6251988
  5877638260693 ; RT_dijkstra_S ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;    6056665
  5878638260190 ; RT_dijkstra_S ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;    6247884
  5879638262704 ; RT_dijkstra_S ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;    6275875
  5880638260451 ; RT_dijkstra_S ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;    6054760
