      timestamp ;             name ; ID ; HRT ; Prio ;   deadline ; aff. ;   duration
  9767222773650 ; RT_susan_S_edges ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;     422843
  9767223205930 ; RT_susan_S_edges ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;     390034
  9768222661405 ; RT_susan_S_edges ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;     470722
  9769222657844 ; RT_susan_S_edges ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;     393802
  9770222657590 ; RT_susan_S_edges ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;     386682
  9771222659414 ; RT_susan_S_edges ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;     420248
  9772222657389 ; RT_susan_S_edges ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;     387920
  9773222657310 ; RT_susan_S_edges ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;     385875
  9774222657834 ; RT_susan_S_edges ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;     403256
  9775222657606 ; RT_susan_S_edges ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;     394192
  9776222657632 ; RT_susan_S_edges ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;     392304
  9777222657524 ; RT_susan_S_edges ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;     393068
  9778222657748 ; RT_susan_S_edges ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;     479242
  9779222658366 ; RT_susan_S_edges ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;     397535
  9780222657538 ; RT_susan_S_edges ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;     390402
  9781222657516 ; RT_susan_S_edges ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;     390804
  9782222657545 ; RT_susan_S_edges ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;     390616
  9783222657489 ; RT_susan_S_edges ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;     471030
  9784222657770 ; RT_susan_S_edges ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;     385579
  9785222657473 ; RT_susan_S_edges ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;     381244
  9786222657755 ; RT_susan_S_edges ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;     377546
  9787222657486 ; RT_susan_S_edges ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;     390725
  9788222657735 ; RT_susan_S_edges ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;     455790
  9789222657396 ; RT_susan_S_edges ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;     394010
  9790222657672 ; RT_susan_S_edges ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;     395397
  9791222657607 ; RT_susan_S_edges ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;     393294
  9792222657570 ; RT_susan_S_edges ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;     391470
  9793222657648 ; RT_susan_S_edges ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;     471104
  9794222657577 ; RT_susan_S_edges ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;     400608
  9795222657756 ; RT_susan_S_edges ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;     396510
  9796222657558 ; RT_susan_S_edges ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;     392495
  9797222657375 ; RT_susan_S_edges ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;     379954
  9798222657409 ; RT_susan_S_edges ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;     387706
  9799222657419 ; RT_susan_S_edges ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;     382666
  9800222657395 ; RT_susan_S_edges ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;     377931
  9801222657554 ; RT_susan_S_edges ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;     388083
  9802222657703 ; RT_susan_S_edges ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;     391412
  9803222657569 ; RT_susan_S_edges ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;     470708
  9804222657620 ; RT_susan_S_edges ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;     399418
  9805222657601 ; RT_susan_S_edges ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;     379136
  9806222657509 ; RT_susan_S_edges ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;     390832
  9807222657598 ; RT_susan_S_edges ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;     391278
  9808222657464 ; RT_susan_S_edges ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;     471564
  9809222657504 ; RT_susan_S_edges ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;     391759
  9810222657637 ; RT_susan_S_edges ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;     392900
  9811222657516 ; RT_susan_S_edges ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;     379575
  9812222657493 ; RT_susan_S_edges ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;     392023
  9813222657466 ; RT_susan_S_edges ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;     471982
  9814222657626 ; RT_susan_S_edges ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;    1016543
  9815222657669 ; RT_susan_S_edges ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;     397092
  9816222657493 ; RT_susan_S_edges ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;     392908
  9817222658019 ; RT_susan_S_edges ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;     391975
  9818222657631 ; RT_susan_S_edges ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;     400789
  9819222657466 ; RT_susan_S_edges ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;     396396
  9820222657559 ; RT_susan_S_edges ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;     392611
  9821222657471 ; RT_susan_S_edges ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;     377595
  9822222657517 ; RT_susan_S_edges ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;     380254
  9823222657632 ; RT_susan_S_edges ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;     398625
  9824222657811 ; RT_susan_S_edges ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;     398678
  9825222657692 ; RT_susan_S_edges ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;     390824
