      timestamp ;               name ; ID ; HRT ; Prio ;   deadline ; aff. ;   duration
249457784337074 ;  RT_SDP_bitcount_L ;  1 ;   1 ;    0 ;  480000000 ;    1 ;   64557721
249458361615343 ;  RT_SDP_bitcount_L ;  1 ;   1 ;    0 ;  480000000 ;    1 ;   66809958
249459125366623 ;  RT_SDP_bitcount_L ;  1 ;   1 ;    0 ;  480000000 ;    1 ;   66925049
249459398765952 ;  RT_SDP_bitcount_L ;  1 ;   1 ;    0 ;  480000000 ;    1 ;  124196037
249459668178052 ;  RT_SDP_bitcount_L ;  1 ;   1 ;    0 ;  480000000 ;    1 ;  312726322
249460148666243 ;  RT_SDP_bitcount_L ;  1 ;   1 ;    0 ;  480000000 ;    1 ;  101505406
249460518176712 ;  RT_SDP_bitcount_L ;  1 ;   1 ;    0 ;  480000000 ;    1 ;   66657466
249460996997243 ;  RT_SDP_bitcount_L ;  1 ;   1 ;    0 ;  480000000 ;    1 ;  104646116
249461423268070 ;  RT_SDP_bitcount_L ;  1 ;   1 ;    0 ;  480000000 ;    1 ;   66594197
249462002506660 ;  RT_SDP_bitcount_L ;  1 ;   1 ;    0 ;  480000000 ;    1 ;   65782034
249462383268875 ;  RT_SDP_bitcount_L ;  1 ;   1 ;    0 ;  480000000 ;    1 ;   64237184
249462961929425 ;  RT_SDP_bitcount_L ;  1 ;   1 ;    0 ;  480000000 ;    1 ;   66445431
249463343268121 ;  RT_SDP_bitcount_L ;  1 ;   1 ;    0 ;  480000000 ;    1 ;   66521250
249463921581712 ;  RT_SDP_bitcount_L ;  1 ;   1 ;    0 ;  480000000 ;    1 ;   66011937
249464303271422 ;  RT_SDP_bitcount_L ;  1 ;   1 ;    0 ;  480000000 ;    1 ;   66312928
249464881388357 ;  RT_SDP_bitcount_L ;  1 ;   1 ;    0 ;  480000000 ;    1 ;   65667496
249465263275311 ;  RT_SDP_bitcount_L ;  1 ;   1 ;    0 ;  480000000 ;    1 ;   66591609
249465846363924 ;  RT_SDP_bitcount_L ;  1 ;   1 ;    0 ;  480000000 ;    1 ;   66804485
249466223268514 ;  RT_SDP_bitcount_L ;  1 ;   1 ;    0 ;  480000000 ;    1 ;   66777793
249466808938184 ;  RT_SDP_bitcount_L ;  1 ;   1 ;    0 ;  480000000 ;    1 ;   66239511
249467183268975 ;  RT_SDP_bitcount_L ;  1 ;   1 ;    0 ;  480000000 ;    1 ;   66528283
249467763179060 ;  RT_SDP_bitcount_L ;  1 ;   1 ;    0 ;  480000000 ;    1 ;   65806163
249468143268941 ;  RT_SDP_bitcount_L ;  1 ;   1 ;    0 ;  480000000 ;    1 ;   66658973
249468724974795 ;  RT_SDP_bitcount_L ;  1 ;   1 ;    0 ;  480000000 ;    1 ;   65448163
249469103269248 ;  RT_SDP_bitcount_L ;  1 ;   1 ;    0 ;  480000000 ;    1 ;   64316924
249469682126042 ;  RT_SDP_bitcount_L ;  1 ;   1 ;    0 ;  480000000 ;    1 ;   64470183
249470063270364 ;  RT_SDP_bitcount_L ;  1 ;   1 ;    0 ;  480000000 ;    1 ;   65919076
249470641031715 ;  RT_SDP_bitcount_L ;  1 ;   1 ;    0 ;  480000000 ;    1 ;   66198316
249471023270855 ;  RT_SDP_bitcount_L ;  1 ;   1 ;    0 ;  480000000 ;    1 ;   66608886
249471606426954 ;  RT_SDP_bitcount_L ;  1 ;   1 ;    0 ;  480000000 ;    1 ;   71518272
249472022747344 ;  RT_SDP_bitcount_L ;  1 ;   1 ;    0 ;  480000000 ;    1 ;   69035666
249472514199781 ;  RT_SDP_bitcount_L ;  1 ;   1 ;    0 ;  480000000 ;    1 ;  104964309
249472943279795 ;  RT_SDP_bitcount_L ;  1 ;   1 ;    0 ;  480000000 ;    1 ;   64394717
249473536691457 ;  RT_SDP_bitcount_L ;  1 ;   1 ;    0 ;  480000000 ;    1 ;   66820273
249473914676543 ;  RT_SDP_bitcount_L ;  1 ;   1 ;    0 ;  480000000 ;    1 ;   66863326
249474396949099 ;  RT_SDP_bitcount_L ;  1 ;   1 ;    0 ;  480000000 ;    1 ;  104067973
