      timestamp ;             name ; ID ; HRT ; Prio ;   deadline ; aff. ;   duration
  2845109770427 ; RT_adpcmCaudio_S ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;   10970752
  2845120751749 ; RT_adpcmCaudio_S ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;     124817
  2846109636192 ; RT_adpcmCaudio_S ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;     131938
  2847109635232 ; RT_adpcmCaudio_S ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;     120860
  2848109635107 ; RT_adpcmCaudio_S ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;     123826
  2849109636018 ; RT_adpcmCaudio_S ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;     140046
  2850109635561 ; RT_adpcmCaudio_S ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;     132272
  2851109635031 ; RT_adpcmCaudio_S ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;     127479
  2852109635183 ; RT_adpcmCaudio_S ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;     128571
  2853109635865 ; RT_adpcmCaudio_S ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;     131064
  2854109635690 ; RT_adpcmCaudio_S ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;     126460
  2855109635309 ; RT_adpcmCaudio_S ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;     129702
  2856109636067 ; RT_adpcmCaudio_S ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;     124471
  2857109635853 ; RT_adpcmCaudio_S ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;     127340
  2858109635596 ; RT_adpcmCaudio_S ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;     126737
  2859109635074 ; RT_adpcmCaudio_S ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;     124109
  2860109635110 ; RT_adpcmCaudio_S ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;     123720
  2861109635747 ; RT_adpcmCaudio_S ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;     126948
  2862109635490 ; RT_adpcmCaudio_S ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;     124802
  2863109634951 ; RT_adpcmCaudio_S ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;     121350
  2864109635588 ; RT_adpcmCaudio_S ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;     122162
  2865109636563 ; RT_adpcmCaudio_S ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;     127448
  2866109635647 ; RT_adpcmCaudio_S ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;     125558
  2867109636722 ; RT_adpcmCaudio_S ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;     146680
  2868109636442 ; RT_adpcmCaudio_S ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;     140618
  2869109638390 ; RT_adpcmCaudio_S ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;     152176
  2870109638701 ; RT_adpcmCaudio_S ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;     149961
  2871109639255 ; RT_adpcmCaudio_S ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;     154291
  2872109639747 ; RT_adpcmCaudio_S ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;     157013
  2873109639294 ; RT_adpcmCaudio_S ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;     156118
  2874109638978 ; RT_adpcmCaudio_S ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;     158479
  2875109638223 ; RT_adpcmCaudio_S ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;     145621
  2876109636608 ; RT_adpcmCaudio_S ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;     123707
  2877109637110 ; RT_adpcmCaudio_S ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;     121375
  2878109635261 ; RT_adpcmCaudio_S ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;     115065
  2879109636632 ; RT_adpcmCaudio_S ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;     122714
  2880109636068 ; RT_adpcmCaudio_S ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;     120401
  2881109637459 ; RT_adpcmCaudio_S ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;     123196
  2882109637954 ; RT_adpcmCaudio_S ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;     129316
  2883109636061 ; RT_adpcmCaudio_S ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;     122828
  2884109637767 ; RT_adpcmCaudio_S ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;     126792
  2885109636053 ; RT_adpcmCaudio_S ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;     139664
  2886109636880 ; RT_adpcmCaudio_S ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;     124504
  2887109635952 ; RT_adpcmCaudio_S ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;     118118
  2888109635040 ; RT_adpcmCaudio_S ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;     114053
  2889109635840 ; RT_adpcmCaudio_S ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;     116613
  2890109635306 ; RT_adpcmCaudio_S ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;     112132
  2891109635370 ; RT_adpcmCaudio_S ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;     111135
  2892109635163 ; RT_adpcmCaudio_S ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;     108485
  2893109635833 ; RT_adpcmCaudio_S ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;     117806
  2894109635961 ; RT_adpcmCaudio_S ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;     119142
  2895109635120 ; RT_adpcmCaudio_S ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;     112489
  2896109635555 ; RT_adpcmCaudio_S ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;     111864
  2897109635502 ; RT_adpcmCaudio_S ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;     113922
