      timestamp ;         name ; ID ; HRT ; Prio ;   deadline ; aff. ;   duration
 10702545622522 ; RT_typeset_S ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;   33316468
 10702578951024 ; RT_typeset_S ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;   17984995
 10703545496727 ; RT_typeset_S ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;   17912071
 10704545496198 ; RT_typeset_S ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;   17671751
 10705545496128 ; RT_typeset_S ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;   17959523
 10706545496296 ; RT_typeset_S ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;   17906510
 10707545496701 ; RT_typeset_S ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;   17922953
 10708545496873 ; RT_typeset_S ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;   17384153
 10709545496974 ; RT_typeset_S ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;   18002644
 10710545496568 ; RT_typeset_S ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;   17911197
 10711545496493 ; RT_typeset_S ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;   17953349
 10712545497008 ; RT_typeset_S ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;   17976817
 10713545497158 ; RT_typeset_S ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;   17906701
 10714545496720 ; RT_typeset_S ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;   17979458
 10715545497035 ; RT_typeset_S ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;   17944510
 10716545496335 ; RT_typeset_S ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;   17933095
 10717545496770 ; RT_typeset_S ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;   17945027
 10718545496310 ; RT_typeset_S ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;   17963075
 10719545496538 ; RT_typeset_S ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;   17939227
 10720545496432 ; RT_typeset_S ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;   17967551
 10721545496549 ; RT_typeset_S ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;   17391805
 10722545496904 ; RT_typeset_S ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;   17920960
 10723545496365 ; RT_typeset_S ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;   17379391
 10724545496510 ; RT_typeset_S ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;   17953242
 10725545496673 ; RT_typeset_S ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;   17382026
 10726545496739 ; RT_typeset_S ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;   17952455
 10727545497256 ; RT_typeset_S ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;   17473440
 10728545496726 ; RT_typeset_S ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;   17955886
 10729545497016 ; RT_typeset_S ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;   17390618
 10730545498105 ; RT_typeset_S ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;   18011499
 10731545498867 ; RT_typeset_S ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;   18039509
 10732545497592 ; RT_typeset_S ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;   17990286
 10733545496437 ; RT_typeset_S ;  1 ;   1 ;    0 ; 1000000000 ;    1 ;   17384139
