      timestamp ;             name ; ID ; HRT ; Prio ;   deadline ; aff. ;   duration
156215107600989 ; RT_adpcmCaudio_L ;  1 ;   1 ;   50 ;  480000000 ;    1 ;  198987932
156215306601550 ; RT_adpcmCaudio_L ;  1 ;   1 ;   50 ;  480000000 ;    1 ;  206981431
156215513592270 ; RT_adpcmCaudio_L ;  1 ;   1 ;   50 ;  480000000 ;    1 ;  208226289
156215987097038 ; RT_adpcmCaudio_L ;  1 ;   1 ;   50 ;  480000000 ;    1 ;  211137502
156216467095951 ; RT_adpcmCaudio_L ;  1 ;   1 ;   50 ;  480000000 ;    1 ;  206030867
156216947096447 ; RT_adpcmCaudio_L ;  1 ;   1 ;   50 ;  480000000 ;    1 ;  206718530
156217427095077 ; RT_adpcmCaudio_L ;  1 ;   1 ;   50 ;  480000000 ;    1 ;  206779151
156217907096504 ; RT_adpcmCaudio_L ;  1 ;   1 ;   50 ;  480000000 ;    1 ;  206741876
156218387095394 ; RT_adpcmCaudio_L ;  1 ;   1 ;   50 ;  480000000 ;    1 ;  207009283
156218867096567 ; RT_adpcmCaudio_L ;  1 ;   1 ;   50 ;  480000000 ;    1 ;  206856234
156219347096395 ; RT_adpcmCaudio_L ;  1 ;   1 ;   50 ;  480000000 ;    1 ;  206571736
156219827095871 ; RT_adpcmCaudio_L ;  1 ;   1 ;   50 ;  480000000 ;    1 ;  206113535
156220307095941 ; RT_adpcmCaudio_L ;  1 ;   1 ;   50 ;  480000000 ;    1 ;  205796909
156220787096306 ; RT_adpcmCaudio_L ;  1 ;   1 ;   50 ;  480000000 ;    1 ;  206390665
156221267096585 ; RT_adpcmCaudio_L ;  1 ;   1 ;   50 ;  480000000 ;    1 ;  205658586
156221747096080 ; RT_adpcmCaudio_L ;  1 ;   1 ;   50 ;  480000000 ;    1 ;  206228918
156222227094999 ; RT_adpcmCaudio_L ;  1 ;   1 ;   50 ;  480000000 ;    1 ;  205937217
156222707095490 ; RT_adpcmCaudio_L ;  1 ;   1 ;   50 ;  480000000 ;    1 ;  205706876
156223187095753 ; RT_adpcmCaudio_L ;  1 ;   1 ;   50 ;  480000000 ;    1 ;  206171259
156223667097352 ; RT_adpcmCaudio_L ;  1 ;   1 ;   50 ;  480000000 ;    1 ;  208728642
156224147097464 ; RT_adpcmCaudio_L ;  1 ;   1 ;   50 ;  480000000 ;    1 ;  208524628
156224627096603 ; RT_adpcmCaudio_L ;  1 ;   1 ;   50 ;  480000000 ;    1 ;  206357779
156225107096089 ; RT_adpcmCaudio_L ;  1 ;   1 ;   50 ;  480000000 ;    1 ;  205535131
156225587095736 ; RT_adpcmCaudio_L ;  1 ;   1 ;   50 ;  480000000 ;    1 ;  205736824
156226067097045 ; RT_adpcmCaudio_L ;  1 ;   1 ;   50 ;  480000000 ;    1 ;  206045615
156226547096179 ; RT_adpcmCaudio_L ;  1 ;   1 ;   50 ;  480000000 ;    1 ;  206448296
156227027095986 ; RT_adpcmCaudio_L ;  1 ;   1 ;   50 ;  480000000 ;    1 ;  206122408
156227507097176 ; RT_adpcmCaudio_L ;  1 ;   1 ;   50 ;  480000000 ;    1 ;  205878738
156227987094726 ; RT_adpcmCaudio_L ;  1 ;   1 ;   50 ;  480000000 ;    1 ;  206086403
156228467097248 ; RT_adpcmCaudio_L ;  1 ;   1 ;   50 ;  480000000 ;    1 ;  209512122
156228947094258 ; RT_adpcmCaudio_L ;  1 ;   1 ;   50 ;  480000000 ;    1 ;  206074110
156229427098141 ; RT_adpcmCaudio_L ;  1 ;   1 ;   50 ;  480000000 ;    1 ;  208398906
156229907096596 ; RT_adpcmCaudio_L ;  1 ;   1 ;   50 ;  480000000 ;    1 ;  206077378
156230387094165 ; RT_adpcmCaudio_L ;  1 ;   1 ;   50 ;  480000000 ;    1 ;  206521273
156230867095848 ; RT_adpcmCaudio_L ;  1 ;   1 ;   50 ;  480000000 ;    1 ;  206775205
156231347095981 ; RT_adpcmCaudio_L ;  1 ;   1 ;   50 ;  480000000 ;    1 ;  206061197
156231827095639 ; RT_adpcmCaudio_L ;  1 ;   1 ;   50 ;  480000000 ;    1 ;  206303130
156232307096615 ; RT_adpcmCaudio_L ;  1 ;   1 ;   50 ;  480000000 ;    1 ;  205947804
156232787095543 ; RT_adpcmCaudio_L ;  1 ;   1 ;   50 ;  480000000 ;    1 ;  206525081
156233267096281 ; RT_adpcmCaudio_L ;  1 ;   1 ;   50 ;  480000000 ;    1 ;  205986210
156233747095261 ; RT_adpcmCaudio_L ;  1 ;   1 ;   50 ;  480000000 ;    1 ;  207241051
156234227095170 ; RT_adpcmCaudio_L ;  1 ;   1 ;   50 ;  480000000 ;    1 ;  205906000
156234707097523 ; RT_adpcmCaudio_L ;  1 ;   1 ;   50 ;  480000000 ;    1 ;  212435549
156235187095206 ; RT_adpcmCaudio_L ;  1 ;   1 ;   50 ;  480000000 ;    1 ;  210593767
156235667097582 ; RT_adpcmCaudio_L ;  1 ;   1 ;   50 ;  480000000 ;    1 ;  208098115
156236147095858 ; RT_adpcmCaudio_L ;  1 ;   1 ;   50 ;  480000000 ;    1 ;  206325889
156236627096852 ; RT_adpcmCaudio_L ;  1 ;   1 ;   50 ;  480000000 ;    1 ;  206349467
156237107096427 ; RT_adpcmCaudio_L ;  1 ;   1 ;   50 ;  480000000 ;    1 ;  207165542
