      timestamp ;                 name ; ID ; HRT ;   deadline ; aff. ;   duration
  5467764933394 ; RT_VR_stringsearch_L ;  4 ;   1 ;  153600000 ;    1 ; 5800739160
  5473565688251 ; RT_VR_stringsearch_L ;  4 ;   1 ;  153600000 ;    1 ;    9442555
  5473579137092 ; RT_VR_stringsearch_L ;  4 ;   1 ;  153600000 ;    1 ; 1440255636
  5475023399038 ; RT_VR_stringsearch_L ;  4 ;   1 ;  153600000 ;    1 ; 1390527827
  5476417934209 ; RT_VR_stringsearch_L ;  4 ;   1 ;  153600000 ;    1 ; 1338120606
  5477760071618 ; RT_VR_stringsearch_L ;  4 ;   1 ;  153600000 ;    1 ; 1483474697
  5479247553806 ; RT_VR_stringsearch_L ;  4 ;   1 ;  153600000 ;    1 ; 1325316659
  5480576881707 ; RT_VR_stringsearch_L ;  4 ;   1 ;  153600000 ;    1 ; 1228997907
  5481809886837 ; RT_VR_stringsearch_L ;  4 ;   1 ;  153600000 ;    1 ; 1372570931
  5483186464669 ; RT_VR_stringsearch_L ;  4 ;   1 ;  153600000 ;    1 ; 1481472761
  5484671946979 ; RT_VR_stringsearch_L ;  4 ;   1 ;  153600000 ;    1 ; 1338125718
  5486014080197 ; RT_VR_stringsearch_L ;  4 ;   1 ;  153600000 ;    1 ; 1332227029
  5487350314877 ; RT_VR_stringsearch_L ;  4 ;   1 ;  153600000 ;    1 ; 2664793409
  5490019115815 ; RT_VR_stringsearch_L ;  4 ;   1 ;  153600000 ;    1 ; 8155233403
  5498178356321 ; RT_VR_stringsearch_L ;  4 ;   1 ;  153600000 ;    1 ; 5512841409
  5503695217866 ; RT_VR_stringsearch_L ;  4 ;   1 ;  153600000 ;    1 ; 1826150334
  5505525376502 ; RT_VR_stringsearch_L ;  4 ;   1 ;  153600000 ;    1 ; 5386268069
  5510915652792 ; RT_VR_stringsearch_L ;  4 ;   1 ;  153600000 ;    1 ; 10906686851
  5521826347867 ; RT_VR_stringsearch_L ;  4 ;   1 ;  153600000 ;    1 ; 1412525677
  5523242881361 ; RT_VR_stringsearch_L ;  4 ;   1 ;  153600000 ;    1 ; 1364942767
  5524611831747 ; RT_VR_stringsearch_L ;  4 ;   1 ;  153600000 ;    1 ; 1420060687
  5526035899601 ; RT_VR_stringsearch_L ;  4 ;   1 ;  153600000 ;    1 ; 1333094046
  5527373002011 ; RT_VR_stringsearch_L ;  4 ;   1 ;  153600000 ;    1 ; 1305919843
  5528682930285 ; RT_VR_stringsearch_L ;  4 ;   1 ;  153600000 ;    1 ; 1270503233
  5529957442114 ; RT_VR_stringsearch_L ;  4 ;   1 ;  153600000 ;    1 ; 1539968240
  5531501419864 ; RT_VR_stringsearch_L ;  4 ;   1 ;  153600000 ;    1 ; 1351142972
  5532856577229 ; RT_VR_stringsearch_L ;  4 ;   1 ;  153600000 ;    1 ; 1354337396
  5534214925690 ; RT_VR_stringsearch_L ;  4 ;   1 ;  153600000 ;    1 ; 1311741673
  5535530678557 ; RT_VR_stringsearch_L ;  4 ;   1 ;  153600000 ;    1 ; 1483895702
  5537018581679 ; RT_VR_stringsearch_L ;  4 ;   1 ;  153600000 ;    1 ; 11884928151
  5548907517487 ; RT_VR_stringsearch_L ;  4 ;   1 ;  153600000 ;    1 ; 1522977308
  5550434506514 ; RT_VR_stringsearch_L ;  4 ;   1 ;  153600000 ;    1 ; 1321395988
  5551759910352 ; RT_VR_stringsearch_L ;  4 ;   1 ;  153600000 ;    1 ; 1423148587
