      timestamp ;             name ; ID ; HRT ; Prio ;   deadline ; aff. ;   duration
 13846388434919 ; RT_adpcmDaudio_L ;  1 ;   1 ;   50 ;  240000000 ;    1 ;  160120440
 13846548568439 ; RT_adpcmDaudio_L ;  1 ;   1 ;   50 ;  240000000 ;    1 ;  161087841
 13846788287368 ; RT_adpcmDaudio_L ;  1 ;   1 ;   50 ;  240000000 ;    1 ;  160064139
 13847028287120 ; RT_adpcmDaudio_L ;  1 ;   1 ;   50 ;  240000000 ;    1 ;  156232238
 13847268287175 ; RT_adpcmDaudio_L ;  1 ;   1 ;   50 ;  240000000 ;    1 ;  161058181
 13847508286903 ; RT_adpcmDaudio_L ;  1 ;   1 ;   50 ;  240000000 ;    1 ;  159695216
 13847748286051 ; RT_adpcmDaudio_L ;  1 ;   1 ;   50 ;  240000000 ;    1 ;  156197778
 13847988286444 ; RT_adpcmDaudio_L ;  1 ;   1 ;   50 ;  240000000 ;    1 ;  158846344
 13848228290779 ; RT_adpcmDaudio_L ;  1 ;   1 ;   50 ;  240000000 ;    1 ;  158332003
 13848468286625 ; RT_adpcmDaudio_L ;  1 ;   1 ;   50 ;  240000000 ;    1 ;  158233093
 13848708287175 ; RT_adpcmDaudio_L ;  1 ;   1 ;   50 ;  240000000 ;    1 ;  159563586
 13848948287811 ; RT_adpcmDaudio_L ;  1 ;   1 ;   50 ;  240000000 ;    1 ;  158606195
 13849188286925 ; RT_adpcmDaudio_L ;  1 ;   1 ;   50 ;  240000000 ;    1 ;  159888475
 13849428286795 ; RT_adpcmDaudio_L ;  1 ;   1 ;   50 ;  240000000 ;    1 ;  159541805
 13849668285661 ; RT_adpcmDaudio_L ;  1 ;   1 ;   50 ;  240000000 ;    1 ;  158655400
 13849908289311 ; RT_adpcmDaudio_L ;  1 ;   1 ;   50 ;  240000000 ;    1 ;  165848905
 13850148286682 ; RT_adpcmDaudio_L ;  1 ;   1 ;   50 ;  240000000 ;    1 ;  165325214
 13850388285903 ; RT_adpcmDaudio_L ;  1 ;   1 ;   50 ;  240000000 ;    1 ;  159926982
 13850628289566 ; RT_adpcmDaudio_L ;  1 ;   1 ;   50 ;  240000000 ;    1 ;  160514730
 13850868286653 ; RT_adpcmDaudio_L ;  1 ;   1 ;   50 ;  240000000 ;    1 ;  160025282
 13851108288302 ; RT_adpcmDaudio_L ;  1 ;   1 ;   50 ;  240000000 ;    1 ;  160102248
 13851348286796 ; RT_adpcmDaudio_L ;  1 ;   1 ;   50 ;  240000000 ;    1 ;  161531657
 13851588287719 ; RT_adpcmDaudio_L ;  1 ;   1 ;   50 ;  240000000 ;    1 ;  160080296
 13851828286644 ; RT_adpcmDaudio_L ;  1 ;   1 ;   50 ;  240000000 ;    1 ;  159897054
 13852068286295 ; RT_adpcmDaudio_L ;  1 ;   1 ;   50 ;  240000000 ;    1 ;  161057368
 13852308286967 ; RT_adpcmDaudio_L ;  1 ;   1 ;   50 ;  240000000 ;    1 ;  159759106
 13852548286747 ; RT_adpcmDaudio_L ;  1 ;   1 ;   50 ;  240000000 ;    1 ;  159711603
 13852788286568 ; RT_adpcmDaudio_L ;  1 ;   1 ;   50 ;  240000000 ;    1 ;  393132671
 13853181427251 ; RT_adpcmDaudio_L ;  1 ;   1 ;   50 ;  240000000 ;    1 ;  158903535
 13853340338506 ; RT_adpcmDaudio_L ;  1 ;   1 ;   50 ;  240000000 ;    1 ;  221361829
 13853561706826 ; RT_adpcmDaudio_L ;  1 ;   1 ;   50 ;  240000000 ;    1 ;  158780202
 13853748287535 ; RT_adpcmDaudio_L ;  1 ;   1 ;   50 ;  240000000 ;    1 ;  166114324
 13853988287809 ; RT_adpcmDaudio_L ;  1 ;   1 ;   50 ;  240000000 ;    1 ;  160054579
 13854228286859 ; RT_adpcmDaudio_L ;  1 ;   1 ;   50 ;  240000000 ;    1 ;  160079778
 13854468290964 ; RT_adpcmDaudio_L ;  1 ;   1 ;   50 ;  240000000 ;    1 ;  161523756
 13854708288122 ; RT_adpcmDaudio_L ;  1 ;   1 ;   50 ;  240000000 ;    1 ;  160106487
 13854948287035 ; RT_adpcmDaudio_L ;  1 ;   1 ;   50 ;  240000000 ;    1 ;  159852809
 13855188286449 ; RT_adpcmDaudio_L ;  1 ;   1 ;   50 ;  240000000 ;    1 ;  160924002
 13855428292313 ; RT_adpcmDaudio_L ;  1 ;   1 ;   50 ;  240000000 ;    1 ;  173938994
 13855668292313 ; RT_adpcmDaudio_L ;  1 ;   1 ;   50 ;  240000000 ;    1 ;  169145762
 13855908291497 ; RT_adpcmDaudio_L ;  1 ;   1 ;   50 ;  240000000 ;    1 ;  163777439
 13856148286755 ; RT_adpcmDaudio_L ;  1 ;   1 ;   50 ;  240000000 ;    1 ;  159839522
 13856388288655 ; RT_adpcmDaudio_L ;  1 ;   1 ;   50 ;  240000000 ;    1 ;  161696886
 13856628287137 ; RT_adpcmDaudio_L ;  1 ;   1 ;   50 ;  240000000 ;    1 ;  160005844
 13856868288102 ; RT_adpcmDaudio_L ;  1 ;   1 ;   50 ;  240000000 ;    1 ;  160097037
 13857108291083 ; RT_adpcmDaudio_L ;  1 ;   1 ;   50 ;  240000000 ;    1 ;  161310136
 13857348287521 ; RT_adpcmDaudio_L ;  1 ;   1 ;   50 ;  240000000 ;    1 ;  159758172
 13857588286512 ; RT_adpcmDaudio_L ;  1 ;   1 ;   50 ;  240000000 ;    1 ;  159897004
